Einstellung            || N   | E[N_in] | V[N_in] || N_in | pi   | sigma_pi
a=5 c=3 m=16           || 100 | 78.5397 | 16.8548 || 74   | 2.96 | 0.164219
a=205 c=29573 m=139968 || 100 | 78.5397 | 16.8548 || 77   | 3.08 | 0.164219
a=5 c=3 m=16           || 10000 | 7853.97 | 1685.48 || 7498   | 2.9992 | 0.0164219
a=205 c=29573 m=139968 || 10000 | 7853.97 | 1685.48 || 7816   | 3.1264 | 0.0164219
a=5 c=3 m=16           || 100000 | 78539.8 | 16854.8 || 74998   | 2.99992 | 0.00519305
a=205 c=29573 m=139968 || 100000 | 78539.8 | 16854.8 || 78564   | 3.14256 | 0.00519305
a=5 c=3 m=16           || 1000000 | 785398 | 168548 || 749998   | 2.99999 | 0.00164219
a=205 c=29573 m=139968 || 1000000 | 785398 | 168548 || 785372   | 3.14149 | 0.00164219
